event_id,step_id,line_order,speaker_id,text
event_week_003_excursion_forest_direct_default,step_event_week_003_excursion_forest_direct_default,1,speaker_worker_1,옛 사냥지기 오두막입니다. 가끔 노인이 들르는 것 같습니다.
event_week_003_excursion_forest_direct_default,step_event_week_003_excursion_forest_direct_default,2,speaker_abelia,위험해?
event_week_003_excursion_forest_direct_default,step_event_week_003_excursion_forest_direct_default,3,speaker_worker_1,아닙니다. 오래 일하신 분이에요.
event_week_003_excursion_forest_direct_default,step_event_week_003_excursion_forest_direct_default,4,speaker_abelia,그럼 왜 안 가봐?
event_week_003_excursion_forest_direct_default,step_event_week_003_excursion_forest_direct_default,5,speaker_worker_1,…오늘은 그냥 지나치는 게 나을 것 같습니다.
event_week_003_excursion_forest_direct_default,step_event_week_003_excursion_forest_direct_default,6,speaker_narrator,아벨리아는 오두막 쪽을 한 번 돌아봤다. 연기는 계속 가늘게 올라오고 있었다.
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,0,speaker_narrator,굴뚝에서 연기가 가늘게 올라오고 있었다.
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,1,speaker_abelia,저기 누가 있어?
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,2,speaker_worker_1,옛날부터 이 숲을 관리하던 사냥지기 영감입니다. 오래전부터 저기서 지내고 있습니다.
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,3,speaker_abelia,백작가 사람이야?
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,4,speaker_worker_1,…예전엔 그랬습니다.
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,5,speaker_narrator,아벨리아는 오두막 문을 직접 두드렸다.
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,6,speaker_hunter,누구요.
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,7,speaker_abelia,아벨리아 벨라리우스입니다.
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,8,speaker_narrator,잠시 침묵이 흘렀다. 문이 열렸다.
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,9,speaker_hunter,…많이 컸구먼.
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,10,speaker_abelia,저 아세요?
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,11,speaker_hunter,태어날 때부터 봤으니까.
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,12,speaker_abelia,그럼 아버지도 알겠네요.
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,13,speaker_hunter,…알았지.
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,14,speaker_abelia,아버지가 이 숲에 자주 왔어요?
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,15,speaker_hunter,백작님은 숲을 좋아하셨어. 부인이 살아계실 때는 같이 오시기도 했고.
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,16,speaker_abelia,어머니랑요?
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,17,speaker_hunter,그래.
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,18,speaker_abelia,…또 와도 돼요?
event_week_003_excursion_forest_direct_clever,step_event_week_003_excursion_forest_direct_clever,19,speaker_hunter,쫓아내지는 않겠어.
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,0,speaker_abelia,저기 연기 나는 거 봐. 누가 있어?
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,1,speaker_worker_1,오래된 사냥지기 영감입니다. 이 숲을 오랫동안 관리했습니다.
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,2,speaker_abelia,만나볼 수 있어?
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,3,speaker_worker_1,…그냥 지나치는 게 나을 것 같습니다만.
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,4,speaker_abelia,왜?
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,5,speaker_worker_1,워낙 오래된 분이라 낯선 사람을 좋아하지 않으십니다.
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,6,speaker_abelia,나는 낯선 사람 아니잖아. 여기 사람인데.
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,7,speaker_narrator,하인이 말리기 전에 아벨리아는 이미 오두막 쪽으로 걷고 있었다.
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,8,speaker_hunter,누구요.
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,9,speaker_worker_1,"아, 저희는 그냥 지나가던 길에…"
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,10,speaker_abelia,아벨리아 벨라리우스에요. 저기서 연기 나는 거 보고 왔어요.
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,11,speaker_hunter,들어오게.
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,12,speaker_abelia,여기서 뭐 해요?
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,13,speaker_hunter,그냥 지내지. 오래전부터 여기 있었어.
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,14,speaker_abelia,우리가문 사람이에요?
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,15,speaker_hunter,예전엔 그랬지.
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,16,speaker_abelia,아빠 알아요?
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,17,speaker_hunter,알았어. 어릴 때부터 봤으니까.
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,18,speaker_hunter,…숲을 좋아하셨어. 이 근처를 자주 걸으셨지.
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,19,speaker_abelia,혼자?
event_week_003_excursion_forest_direct_curious,step_event_week_003_excursion_forest_direct_curious,20,speaker_hunter,...오늘은 이만하지. 다음에 또 오게.
event_week_003_excursion_forest_blocked,step_event_week_003_excursion_forest_blocked,0,speaker_abelia,오늘 숲에 연기 났다며.
event_week_003_excursion_forest_blocked,step_event_week_003_excursion_forest_blocked,1,speaker_worker_1,누가 말씀드렸습니까.
event_week_003_excursion_forest_blocked,step_event_week_003_excursion_forest_blocked,2,speaker_abelia,창문에서 봤어. 저쪽 방향에서 나던데.
event_week_003_excursion_forest_blocked,step_event_week_003_excursion_forest_blocked,3,speaker_worker_1,옛 사냥지기 오두막 쪽인 것 같습니다. 가끔 저러는 곳이에요.
event_week_003_excursion_forest_blocked,step_event_week_003_excursion_forest_blocked,4,speaker_abelia,가봤어?
event_week_003_excursion_forest_blocked,step_event_week_003_excursion_forest_blocked,5,speaker_worker_1,오늘은 숲 쪽 길을 보수하는 중이라 다들 들어가지 못했습니다.
event_week_003_excursion_forest_blocked,step_event_week_003_excursion_forest_blocked,6,speaker_abelia,…그래.
event_week_003_excursion_forest_blocked,step_event_week_003_excursion_forest_blocked,7,speaker_narrator,아벨리아는 창문 쪽으로 고개를 돌렸다. 이미 연기는 보이지 않았다.
event_week_004_excursion_forest_direct_default,step_event_week_004_excursion_forest_direct_default,0,speaker_abelia,발자국이다.
event_week_004_excursion_forest_direct_default,step_event_week_004_excursion_forest_direct_default,1,speaker_worker_1,어젯밤 말 발자국인 것 같습니다.
event_week_004_excursion_forest_direct_default,step_event_week_004_excursion_forest_direct_default,2,speaker_abelia,누구 거야?
event_week_004_excursion_forest_direct_default,step_event_week_004_excursion_forest_direct_default,3,speaker_worker_1,아직 모릅니다.
event_week_004_excursion_forest_direct_default,step_event_week_004_excursion_forest_direct_default,4,speaker_abelia,…그렇구나.
event_week_004_excursion_forest_direct_default,step_event_week_004_excursion_forest_direct_default,5,speaker_narrator,아벨리아는 발자국을 잠깐 내려다보다 그냥 걸었다. 특별히 더 묻지 않았다.
event_week_004_excursion_forest_direct_clever,step_event_week_004_excursion_forest_direct_clever,0,speaker_abelia,여기 봐. 발자국이야.
event_week_004_excursion_forest_direct_clever,step_event_week_004_excursion_forest_direct_clever,1,speaker_worker_1,"아가씨, 그냥 지나치시죠."
event_week_004_excursion_forest_direct_clever,step_event_week_004_excursion_forest_direct_clever,2,speaker_abelia,말 발자국이잖아. 어젯밤 거 맞지?
event_week_004_excursion_forest_direct_clever,step_event_week_004_excursion_forest_direct_clever,3,speaker_worker_1,…그럴 수도 있습니다.
event_week_004_excursion_forest_direct_clever,step_event_week_004_excursion_forest_direct_clever,4,speaker_abelia,백작가 말이야?
event_week_004_excursion_forest_direct_clever,step_event_week_004_excursion_forest_direct_clever,5,speaker_worker_1,백작가 말은 아닙니다.
event_week_004_excursion_forest_direct_clever,step_event_week_004_excursion_forest_direct_clever,6,speaker_abelia,그럼 누구 말이야?
event_week_004_excursion_forest_direct_clever,step_event_week_004_excursion_forest_direct_clever,7,speaker_worker_1,그건…
event_week_004_excursion_forest_direct_clever,step_event_week_004_excursion_forest_direct_clever,8,speaker_abelia,"이쪽에서 왔어, 저쪽에서 왔어?"
event_week_004_excursion_forest_direct_clever,step_event_week_004_excursion_forest_direct_clever,9,speaker_narrator,아벨리아는 하인의 대답을 기다리지 않고 발자국을 따라 시선을 옮겼다.
event_week_004_excursion_forest_direct_clever,step_event_week_004_excursion_forest_direct_clever,10,speaker_abelia,저쪽에서 들어와서 저쪽으로 나갔네. 담장 쪽이 아니야.
event_week_004_excursion_forest_direct_clever,step_event_week_004_excursion_forest_direct_clever,11,speaker_worker_1,"…예, 맞습니다."
event_week_004_excursion_forest_direct_clever,step_event_week_004_excursion_forest_direct_clever,12,speaker_abelia,그럼 숲 안쪽에 다른 길이 있다는 거잖아.
event_week_004_excursion_forest_direct_clever,step_event_week_004_excursion_forest_direct_clever,13,speaker_worker_1,"아가씨, 오늘은 이만 돌아가시죠."
event_week_004_excursion_forest_direct_clever,step_event_week_004_excursion_forest_direct_clever,14,speaker_abelia,…알았어.
event_week_004_excursion_forest_direct_clever,step_event_week_004_excursion_forest_direct_clever,15,speaker_narrator,아벨리아는 발자국을 한 번 더 내려다보고 돌아섰다.
event_week_004_excursion_forest_direct_anxious,step_event_week_004_excursion_forest_direct_anxious,0,speaker_abelia,"저거, 발자국이야?"
event_week_004_excursion_forest_direct_anxious,step_event_week_004_excursion_forest_direct_anxious,1,speaker_worker_1,말 발자국입니다. 어젯밤 것으로 보입니다.
event_week_004_excursion_forest_direct_anxious,step_event_week_004_excursion_forest_direct_anxious,2,speaker_abelia,누가 밤에 숲에 들어왔어?
event_week_004_excursion_forest_direct_anxious,step_event_week_004_excursion_forest_direct_anxious,3,speaker_worker_1,아직 확인되지 않았습니다.
event_week_004_excursion_forest_direct_anxious,step_event_week_004_excursion_forest_direct_anxious,4,speaker_abelia,지금도 있을 수도 있어?
event_week_004_excursion_forest_direct_anxious,step_event_week_004_excursion_forest_direct_anxious,5,speaker_worker_1,그럴 가능성은 낮습니다만…
event_week_004_excursion_forest_direct_anxious,step_event_week_004_excursion_forest_direct_anxious,6,speaker_abelia,낮다는 게 없다는 건 아니잖아.
